Title                                         | Platform | Size    
----------------------------------------------|----------|---------
Age of Empires II: Gold Edition               | PC       |   513MB 
Age of Empires II: HD Edition                 | Steam    |  3924MB 
Alice: Madness Returns                        | Steam    |  8185MB 
Amnesia: The Dark Descent                     | Steam    |  2359MB 
Among the Sleep                               | Steam    |  2984MB 
Anomaly Warzone Earth                         | PC       |   483MB 
Apeture Tag: The Paint Gun Testing Initiative | Steam    |  3018MB 
Assasin's Creed: Brotherhood                  | PC       |  7.79GB 
Assassin's Creed                              | PC       |  6.47GB 
Assassin's Creed 3                            | PC       |  7.71GB 
Assassin's Creed Chronicles: China            | Steam    |  3453MB 
Assassin's Creed II                           | PC       |  6.32GB 
Assassin's Creed IV Black Flag                | Steam    | 26248MB 
Assassin's Creed Revelations                  | Steam    |  9674MB 
Assassin's Creed Unity                        | Steam    | 50696MB 
Baldur's Gate II                              | PC       |  3.06GB 
Batman: Arkham Asylum                         | Steam    |  8078MB 
Batman: Arkham City                           | Steam    | 19024MB 
Batman: Arkham Origins                        | Steam    | 18643MB 
Battlefield 3                                 | PC       |  13.5GB 
Battlefield Bad Company 2                     | PC       |  6.04GB 
BioShock                                      | Steam    |  5703MB 
BioShock 2                                    | Steam    | 12432MB 
BioShock Infinte                              | Steam    | 42342MB 
Black & White II                              | PC       |  2.57GB 
Bleed                                         | Steam    |   292MB 
Braid                                         | PC       |   139MB 
Call of Duty 4: Modern Warfare                | PC       |  6.75GB 
Call of Duty: Modern Warfare 2                | PC       |  11.0GB 
Call of Duty: Modern Warfare 3                | PC       |  13.8GB 
Call of Duty: World at War                    | PC       |  6.96GB 
Company of Heros                              | Steam    | 11861MB 
Company of Heros: Opposing Fronts             | Steam    | 13347MB 
Company of Heros: Tales of Valor              | Steam    | 11952MB 
Cosmic DJ                                     | Steam    |   566MB 
Counter-Strike: Source                        | Steam    |  4370MB 
Crazy Machines 2                              | Steam    |   622MB 
Crysis                                        | PC       |   5.9GB 
Crysis 2                                      | PC       |  9.23GB 
Dark Fall: Lost Souls                         | PC       |  1.09GB 
Darksiders                                    | PC       |  13.7GB 
Dead Island                                   | Steam    |  9507MB 
Dead Space                                    | Steam    | 12573MB 
Dead Space 2                                  | Steam    |  9557MB 
Dear Esther                                   | Steam    |  1416MB 
DiRT 2                                        | PC       |  6.83GB 
Diablo                                        | PC       |   640MB 
Diablo II                                     | PC       |  2.00GB 
Diablo: Hellfire                              | PC       |   763MB 
Dishonored                                    | PC       |  5.54GB 
Doom                                          | DOS      |    17MB 
Dragon Age: Origins                           | Steam    | 15872MB 
Dust: An Elysian Tail                         | Steam    |  1531MB 
Dustforce                                     | Steam    |   508MB 
Elder Scrolls V: Skyrim                       | PC       |  5.12GB 
F.E.A.R                                       | PC       |  4.48GB 
F.E.A.R. 2: Project Origin                    | Steam    | 12739MB 
F.E.A.R. 3                                    | Steam    |  4248MB 
F.E.A.R. Extraction Point                     | PC       |  1.26GB 
F.E.A.R. Perseus Mandate                      | PC       |  3.88GB 
FEZ                                           | Steam    |   535MB 
Fallout 3                                     | Steam    |  9035MB  
Fallout: New Vegas                            | Steam    |  9448MB 
Far Cry                                       | Steam    |  4051MB 
Far Cry 2                                     | Steam    |  3756MB 
Far Cry 3                                     | Steam    | 11311MB 
Far Cry 3 Blood Dragon                        | Steam    |  3274MB 
Far Cry 4                                     | Steam    | 32482MB 
FlatOut 2                                     | Steam    |  2929MB 
From Dust                                     | PC       |  1.43GB 
GRID                                          | PC       |  6.46GB 
GRID 2                                        | Steam    | 10214MB 
Garry's Mod                                   | Steam    |  3616MB 
Geometry Wards: Retro Evolved                 | PC       |  55.4MB 
Goat Simulator                                | Steam    |  2770MB 
Grand Theft Auto                              | PC       |   328MB 
Grand Theft Auto II                           | PC       |   344MB 
Grand Theft Auto III                          | PC       |   786MB 
Grand Theft Auto IV                           | Steam    | 15777MB 
Grand Theft Auto IV                           | PC       |  13.9GB 
Grand Theft Auto: San Andreas                 | PC       |  1.25GB 
Grim Fandango Remastered                      | Steam    |  5395MB 
Guitar Hero III Custom Pack                   | PC       |  1.95GB 
Gunpoint                                      | Steam    |   624MB 
Hack 'n' Slash                                | Steam    |   743MB 
Half-Life                                     | Steam    |   474MB 
Half-Life 2                                   | Steam    |  4217MB 
Half-Life 2: Deathmatch                       | Steam    |  2901MB 
